0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.46584678,0.670881,0.6102446,0.6067399,0.6734297,0.6494861,0.34476352,0.5719614,0.6931987,0.25714892,0.6152276,0.38236046,0.33297652,0.39658764,0.37041172,0.5408515,0.45726758,0.2964384,0.35635716,0.16145223,0.17365658,0.24123603,0.4898553,0.34828174,0.31348157,0.37970364,0.33013663,0.38304687,0.47519246,0.4492607,0.36883816,0.27539432,0.27610987,0.40350515,0.3862802,0.24963032,0.2571048,0.106003225,0.11862228,0.23641115,0.330491,0.49475658,0.5364689,0.5069849,0.67678463,0.66443217,0.79799545,0.923599,0.98251516,1.0,0.71814203,0.8322071,0.92269206,0.8260252,0.6855132,0.5785494,0.29921928,0.38123187,0.713742,0.5924064,0.5593172,0.47190493,0.49779564,0.32477543,0.43828735,0.52297795,0.38985947,0.3703545,0.41729605,0.46891743,0.48965037,0.48050284,0.49411458,0.30795127,0.21721897,0.19419315,0.22942731,0.105988935,0.16312924,0.4345294,0.6039752,0.21571708,0.47683913,0.5500092,0.49290043,0.36299115,0.467808,0.36020952,0.5026346,0.37605864,0.33419037,0.4382496,0.30937645,0.366255,0.36127344,0.42590472,0.3732341,0.35856184,0.41409862,0.4574031,0.5082102,0.45642287,0.11650351,0.47014064,0.43826813,0.330492,0.6412884,0.4764577,0.33404666,0.54698986,0.6305691,0.39161703,0.56464136,0.5025487,0.22809234,0.6622725,0.7638402,0.64063716,0.65499675,0.31279385,0.6818452,0.706181,0.6669358,0.76093787,0.67381823,0.42227852,0.75023735,0.5889487
0.6235191,0.609973,0.549976,0.6348091,0.6343082,0.62274504,0.48540848,0.45842966,0.6516987,0.2738763,0.32101834,0.39626783,0.346775,0.28021833,0.2427704,0.51738745,0.5181765,0.30552483,0.3828149,0.21421713,0.27886072,0.19866255,0.35166925,0.43009228,0.3546239,0.2621713,0.29714727,0.30461434,0.4802768,0.4303248,0.31473774,0.27537945,0.2230735,0.44543517,0.4137977,0.3976986,0.33816504,0.1867266,0.07568902,0.17423865,0.22218598,0.33380637,0.34230155,0.29143935,0.37165865,0.48534864,0.6307212,0.6249513,0.77644926,0.74298364,0.49894822,0.65849024,0.8252491,0.7129446,0.682176,0.4223157,0.131803,0.31516755,0.7430855,0.6192112,0.4676525,0.37325186,0.41584656,0.40186372,0.5015481,0.5298597,0.32252902,0.45661467,0.62100446,0.66359395,0.48640275,0.47733086,0.50748086,0.45424333,0.37898365,0.29572377,0.39924985,0.31914046,0.24474944,0.304739,0.6199089,0.33628607,0.44052836,0.6768596,0.5897523,0.48655996,0.50895417,0.37711763,0.43227625,0.57324755,0.70666724,0.53391355,0.4449312,0.6171205,0.591022,0.44546995,0.60957354,0.6956749,0.67749065,0.5313883,0.6115513,0.65905356,0.5269221,0.6236563,0.41830352,0.4312081,0.80874467,0.6392062,0.25049087,0.5460512,0.7787614,0.47977352,0.40860426,0.49172652,0.54027957,0.6704706,0.5905543,0.7809506,0.60673684,0.46077257,0.6867094,0.8464262,0.6819063,0.6253003,0.8682687,0.80597466,0.5591422,0.4950086
0.3682009,0.690489,0.83250904,0.7323547,0.863698,0.83219767,0.8675554,0.7855599,0.73532224,0.5731704,0.5754213,0.50738364,0.6349949,0.39660376,0.5254319,0.56836414,0.5625484,0.38390023,0.39746416,0.30539367,0.3036641,0.3657611,0.43128496,0.54188687,0.4961752,0.37951407,0.36457592,0.35808724,0.36887607,0.4999888,0.42970008,0.31133386,0.3565346,0.42015707,0.26912627,0.21817116,0.33389738,0.1713073,0.1453354,0.08029939,0.17473638,0.30790815,0.23577704,0.23860204,0.43638432,0.4372956,0.400482,0.38933367,0.67870224,0.6709311,0.49264216,0.3059054,0.4551688,0.39559376,0.51977724,0.51632214,0.45579806,0.5226884,0.6875481,0.6614369,0.51221323,0.40300006,0.49685648,0.43321276,0.48701134,0.51195365,0.5314418,0.5352769,0.6022128,0.4066667,0.44685817,0.58457303,0.6081962,0.5388336,0.4942532,0.33009157,0.37189895,0.39259022,0.43731007,0.4004147,0.5446743,0.25504905,0.34434164,0.5021783,0.38282192,0.5002303,0.4733479,0.33242404,0.34796122,0.32110336,0.47729033,0.57765174,0.5836593,0.36905915,0.3533265,0.48552942,0.439888,0.4007157,0.50955,0.66883683,0.63729703,0.2667861,0.5225618,0.69771653,0.5240201,0.28603262,0.4880426,0.47354203,0.5334976,0.5812909,0.56536955,0.45753536,0.49584767,0.46661657,0.52685976,0.67729485,0.6704388,0.4540114,0.43185467,0.5074177,0.66033876,0.84511244,0.6849194,0.37253797,0.7858206,0.6856309,0.5041728,0.4756367
0.4268291,0.6210796,0.72812665,0.7141012,0.82149667,0.78639746,0.88342625,0.62462115,0.75216985,0.58308053,0.47302106,0.5046364,0.663922,0.3600842,0.56183857,0.6115357,0.54647833,0.40351427,0.41204825,0.24553174,0.29187945,0.3288641,0.39359444,0.5346307,0.47929585,0.36855754,0.34582824,0.5345444,0.4430962,0.4322134,0.3573107,0.3722777,0.42923844,0.48769182,0.36596957,0.23500784,0.36704835,0.22495043,0.1431527,0.08737599,0.15498383,0.3454229,0.22082093,0.28691092,0.26504397,0.30350128,0.21951233,0.3149081,0.48386317,0.57631767,0.3575719,0.4368288,0.35265365,0.34206724,0.41366,0.39534277,0.17191559,0.41749927,0.69090533,0.6373475,0.48364824,0.5150826,0.6112007,0.5490513,0.48622984,0.74609745,0.6940953,0.7238168,0.7495897,0.7037985,0.56978375,0.694179,0.8285639,0.68653846,0.4917463,0.454908,0.5856798,0.37742627,0.45358077,0.37511578,0.50027263,0.5388777,0.5699485,0.40490046,0.6249675,0.7507323,0.5384872,0.5557697,0.6124658,0.45441255,0.5062796,0.44291067,0.35534024,0.52066314,0.44385093,0.3883025,0.5045415,0.5523437,0.45506045,0.6087757,0.6747256,0.5205631,0.57023674,0.57929456,0.6205609,0.59895265,0.4362935,0.35954577,0.6978991,0.4557325,0.43759394,0.5318837,0.48363408,0.5012593,0.49893183,0.6536004,0.63134354,0.39513773,0.5635972,0.80298185,0.7372132,0.7186434,0.7105687,0.6384319,0.559297,0.40530252,0.6429233,0.78800714
0.51368904,0.604493,0.63024616,0.67864347,0.7623657,0.682757,0.9056831,0.6640984,0.663845,0.5638359,0.48755398,0.5046826,0.6639198,0.30282703,0.5182275,0.5822614,0.5914027,0.38741082,0.4049845,0.24301112,0.24064714,0.3736172,0.42341137,0.5658214,0.4534555,0.3806529,0.3918733,0.46651655,0.4810892,0.45295542,0.37751245,0.2827912,0.39231908,0.50414294,0.3890788,0.28224993,0.35340393,0.20827442,0.12391634,0.0983343,0.16139379,0.2968335,0.2393383,0.37850636,0.3110205,0.32027,0.312628,0.2094655,0.3795892,0.4777214,0.3912231,0.61680055,0.65311325,0.57698697,0.6369523,0.56744814,0.32904598,0.41913337,0.80663747,0.6691144,0.5399431,0.4631366,0.6143719,0.5784388,0.44864437,0.59953135,0.59455836,0.5441513,0.63357514,0.64999044,0.5767736,0.58213973,0.73256207,0.6194869,0.6605502,0.54784167,0.56451446,0.44016156,0.38187957,0.3629036,0.6289581,0.50898707,0.592344,0.41072762,0.4938808,0.66345257,0.580692,0.42068508,0.44209644,0.46761686,0.6525653,0.55484205,0.3607772,0.4138995,0.49341422,0.40956253,0.3134718,0.45741212,0.50383484,0.45786288,0.62483144,0.39420837,0.45244208,0.4059024,0.5633467,0.5384224,0.42482573,0.44892842,0.5913576,0.5976649,0.55217963,0.58315647,0.52792317,0.6200442,0.5628685,0.7113295,0.6470543,0.67171085,0.5191273,0.57545364,0.65131986,0.6789702,0.72768337,0.45110667,0.81010824,0.63149923,0.73299706,0.7404737
0.49393725,0.6102655,0.64372295,0.6527731,0.77630186,0.7976314,0.73071826,0.6032284,0.6869291,0.5896262,0.58678085,0.3772014,0.5918878,0.3576682,0.5191524,0.6011167,0.41840798,0.31738496,0.32363725,0.24611394,0.25278375,0.28057292,0.4489436,0.54456633,0.46486557,0.35913053,0.33292532,0.38313186,0.49665585,0.4797346,0.5603488,0.44367945,0.4791204,0.49545515,0.47398004,0.37397748,0.49869677,0.2451483,0.23427725,0.23667172,0.31605038,0.4354601,0.42072353,0.4607506,0.6397874,0.4520917,0.3175042,0.37722993,0.72677374,0.7986622,0.6766869,0.5670534,0.53069896,0.35114294,0.40466952,0.53816503,0.4228023,0.40479594,0.3675605,0.39284772,0.49552545,0.44488823,0.47874135,0.34101158,0.2584392,0.281978,0.39441103,0.5470003,0.4777041,0.2125623,0.29031956,0.52169025,0.55580336,0.35503143,0.3592595,0.293419,0.29826176,0.17350587,0.25583568,0.449342,0.5724052,0.19454947,0.41457298,0.49844873,0.4780422,0.49818793,0.50004387,0.2881418,0.25826675,0.38027048,0.4057054,0.525656,0.67495173,0.3441231,0.33394623,0.57171303,0.3510269,0.31774098,0.4936567,0.6722501,0.66619575,0.34560502,0.6754866,0.7749635,0.30928338,0.33582723,0.46288574,0.492724,0.57989454,0.43472695,0.42961404,0.33022717,0.42939654,0.56443894,0.37625116,0.70336795,0.64775735,0.42472738,0.62005407,0.7372921,0.6418196,0.6833327,0.47416523,0.32902044,0.805678,0.7969009,0.36270365,0.37110856
0.7774363,0.335293,0.56398875,0.4846906,0.618502,0.76714665,0.6022038,0.7417995,0.67537063,0.44010824,0.658985,0.4255174,0.53091305,0.4202819,0.46354473,0.70586616,0.46082145,0.48700517,0.47951952,0.32840437,0.48386014,0.50927365,0.6455199,0.69634295,0.5760113,0.4778903,0.5696327,0.5660945,0.62447214,0.55168957,0.5573004,0.5577104,0.62970054,0.67004895,0.5728522,0.511947,0.61675656,0.39575845,0.32021245,0.28292423,0.3202386,0.5106637,0.52434444,0.6735229,0.58999205,0.5255105,0.5026264,0.54718006,0.67847884,0.64793235,0.5854924,0.6330788,0.69285685,0.55492336,0.6391678,0.6120627,0.42501354,0.39677384,0.74262863,0.6926687,0.5289072,0.51269424,0.6424561,0.5003172,0.44618586,0.5814881,0.5712738,0.5736811,0.6214608,0.55967677,0.43067533,0.5350972,0.6370114,0.5192608,0.4525032,0.40458685,0.49657518,0.29249918,0.27007157,0.391545,0.7035618,0.37002027,0.375773,0.51756227,0.5696355,0.5784951,0.5281247,0.62736666,0.5742587,0.4543363,0.53712523,0.7583742,0.45330304,0.48956832,0.6133921,0.6946342,0.63378215,0.68701303,0.70074666,0.5698534,0.6667135,0.7080315,0.58344465,0.53884465,0.51840633,0.5937727,0.58140177,0.6761626,0.661621,0.55828214,0.47648343,0.56740403,0.664279,0.629183,0.59432536,0.7458341,0.7604213,0.6662767,0.51298743,0.67382646,0.62926084,0.70293325,0.76346844,0.54120886,0.5637559,0.68312436,0.58486795,0.6611537
0.56290704,0.6240645,0.5567363,0.53255665,0.7864097,0.79466254,0.7302695,0.5406836,0.6345632,0.65934634,0.6992962,0.48768914,0.64354193,0.42976233,0.58614814,0.724946,0.55536723,0.4089245,0.4051977,0.301415,0.35315618,0.41261384,0.465962,0.6405788,0.60250586,0.48464203,0.52453536,0.4602419,0.48297867,0.46482047,0.4332271,0.3787603,0.5555321,0.5751282,0.508002,0.3634278,0.55556875,0.31983596,0.3146673,0.26147622,0.29248238,0.4471033,0.43708935,0.5516442,0.5837703,0.56053364,0.56597906,0.68876314,0.91144896,0.8753047,0.8088274,0.7499683,0.82314,0.68674934,0.77260786,0.59846616,0.42275393,0.47369513,0.8165684,0.6532346,0.4268837,0.36572713,0.6616208,0.5375973,0.48307094,0.48996213,0.5430608,0.61143535,0.7560768,0.5876341,0.42223716,0.5183927,0.7388162,0.7188453,0.46991342,0.36992708,0.4471893,0.3959247,0.4131449,0.31562307,0.6270372,0.45624167,0.46006566,0.44348907,0.7297302,0.79716766,0.5850968,0.5808741,0.62784636,0.4200521,0.5701421,0.6219994,0.51842487,0.5128328,0.7080385,0.6817021,0.6150662,0.5966389,0.728962,0.9076044,0.85588574,0.53643256,0.68341213,0.6905545,0.61825776,0.581869,0.59230036,0.69596714,0.7567118,0.5844468,0.5761998,0.6355717,0.6325803,0.82659614,0.67697084,0.69958925,0.8175289,0.627053,0.54576385,0.73326784,0.6774548,0.72346425,0.7881837,0.6146238,0.7037835,0.6810426,0.7738496,0.70386535
0.7525193,0.47172838,0.4446686,0.6203664,0.67241037,0.6352157,0.7064757,0.63725024,0.49183002,0.5219157,0.44159985,0.35443568,0.597327,0.2341855,0.39695403,0.5701528,0.41070127,0.3698983,0.29569715,0.22580735,0.28743616,0.3543488,0.41484034,0.4301296,0.48410413,0.4077384,0.36984223,0.4759925,0.4848675,0.5445877,0.4852077,0.46030203,0.69027793,0.61150944,0.49471676,0.43806204,0.6390264,0.39286673,0.33790648,0.29632813,0.33190858,0.51527137,0.46295488,0.68195724,0.5976654,0.5255002,0.47114596,0.4238139,0.6366083,0.6935433,0.5493368,0.5944464,0.6142968,0.5173601,0.50994354,0.60304916,0.37149742,0.44244808,0.6466169,0.61276114,0.60495377,0.5559376,0.5952381,0.39050803,0.3789534,0.52178335,0.46845746,0.6227927,0.6625173,0.6462686,0.46346292,0.55225074,0.66788256,0.6628171,0.64516896,0.6316519,0.68672657,0.55763465,0.4514448,0.34144008,0.67303574,0.6941991,0.53729016,0.5124021,0.68733954,0.65598345,0.45103985,0.50110364,0.67810506,0.55760807,0.5398977,0.5421009,0.52756,0.4648445,0.5341708,0.6624055,0.6099249,0.5543532,0.69408655,0.6347168,0.70034283,0.6694601,0.3953793,0.59928435,0.65570194,0.46547967,0.46282992,0.6119108,0.56567496,0.3801269,0.37813693,0.5618659,0.50056803,0.37638336,0.65019584,0.61010826,0.53967696,0.6372836,0.7308406,0.50693727,0.69034314,0.7982332,0.64264905,0.40174007,0.57970357,0.48741576,0.7879063,0.6466056
0.39205623,0.6792173,0.84617007,0.83063257,0.87785923,0.8528956,0.8092071,0.6774026,0.77365303,0.6022144,0.474558,0.47569782,0.6459407,0.2885825,0.51885414,0.5123447,0.4901709,0.35319448,0.35567087,0.3292638,0.27203056,0.3581888,0.41329393,0.55676395,0.47485977,0.37599832,0.26870286,0.32780665,0.36056748,0.42227715,0.3520463,0.28718865,0.41512683,0.45041648,0.26366556,0.16904671,0.35247707,0.1651738,0.08998719,0.10844813,0.16929151,0.28614444,0.15636031,0.19620016,0.31132254,0.33376262,0.19965203,0.2438789,0.5474949,0.6914013,0.55921996,0.7671423,0.5794164,0.6257164,0.5492273,0.48743355,0.38938978,0.45890474,0.67255926,0.53094596,0.5118893,0.5037329,0.61247855,0.5071062,0.54933536,0.6107937,0.56302303,0.7576312,0.7530509,0.47982985,0.45168555,0.5829458,0.6616658,0.43736082,0.4567559,0.34750238,0.38624263,0.43634117,0.31812882,0.34537813,0.60187954,0.44928375,0.30098534,0.5054312,0.4407554,0.4667696,0.5569109,0.5274862,0.4252123,0.38462326,0.33883685,0.5194237,0.41745657,0.29985437,0.33086985,0.6607907,0.42397755,0.24167445,0.4149481,0.50615114,0.63153934,0.4698932,0.2922122,0.50358707,0.72396314,0.4759996,0.451835,0.7585231,0.49276614,0.46824428,0.57416356,0.4588201,0.4497726,0.53183603,0.55026734,0.6709736,0.52381736,0.5804606,0.5405513,0.37965444,0.67468405,0.8193774,0.51218355,0.4317561,0.6016891,0.5430431,0.5552919,0.68745434
0.5160587,0.5870019,0.70161104,0.59450483,0.63509995,0.85502505,0.8036941,0.63167673,0.6492435,0.56923103,0.6270308,0.46033856,0.51894826,0.37043092,0.4905955,0.6097442,0.51462346,0.3451468,0.38063765,0.20874098,0.26466018,0.35516554,0.44005054,0.46276462,0.5059637,0.4854659,0.4739092,0.5499821,0.6168753,0.5383555,0.49515936,0.4791245,0.58291394,0.61984307,0.4895659,0.33423468,0.5255849,0.2529857,0.22096553,0.18430288,0.26861176,0.3841428,0.42792603,0.4410291,0.4969773,0.4932258,0.5795272,0.49584603,0.77574176,0.79127645,0.619176,0.61504424,0.53645384,0.60036826,0.60570985,0.58616364,0.35126328,0.42153186,0.57988185,0.4255494,0.43952256,0.44961601,0.51297665,0.34087145,0.3456386,0.5296098,0.5320761,0.50841004,0.57180625,0.4187778,0.29240674,0.4959434,0.6109518,0.3847798,0.35866752,0.40112638,0.54636705,0.210524,0.22672452,0.290719,0.57629645,0.21715163,0.37790138,0.44356638,0.7032521,0.6490407,0.5609067,0.566143,0.58608234,0.45725536,0.5648738,0.5591123,0.4834005,0.4984123,0.5227327,0.4523945,0.54578185,0.5991826,0.6058773,0.5135742,0.699248,0.55676824,0.25249013,0.27820486,0.4679718,0.37409553,0.4923415,0.64127064,0.6308365,0.38727707,0.42729375,0.4985674,0.49105,0.6263472,0.41956127,0.59830934,0.6772593,0.44028413,0.4998542,0.6074552,0.7056136,0.79185635,0.48311314,0.48702374,0.62108576,0.582769,0.75518703,0.55735856
0.7905825,0.3848353,0.613418,0.44473732,0.5587535,0.7104772,0.6249196,0.6408852,0.6518402,0.41996783,0.51879793,0.39857307,0.41124296,0.24199192,0.39349195,0.5085414,0.3889659,0.37543866,0.37579048,0.2644501,0.3885834,0.4154527,0.5810238,0.7135469,0.694535,0.54395306,0.53974545,0.5131591,0.6362251,0.5935299,0.6070654,0.4706625,0.6107468,0.6361154,0.6295943,0.49026752,0.6056926,0.4060387,0.29066128,0.20887002,0.26521033,0.45620835,0.5407144,0.6761018,0.59781647,0.52357507,0.4845512,0.46924323,0.6315254,0.7137391,0.67374563,0.7128409,0.61621934,0.5783886,0.59253764,0.46491626,0.3591766,0.4632296,0.6449472,0.5240798,0.5827284,0.56450105,0.5876598,0.49632412,0.4946959,0.6220607,0.68991953,0.6857541,0.6730455,0.56233376,0.46715862,0.61721796,0.72020835,0.63477343,0.63910866,0.489807,0.48187575,0.4284971,0.40667522,0.49165842,0.7181811,0.3969586,0.5584945,0.58582073,0.80638516,0.7841738,0.6588554,0.5799202,0.65554494,0.5378812,0.6871832,0.6949225,0.48103777,0.52563906,0.49143928,0.6866383,0.6584382,0.65807164,0.70097697,0.6750612,0.8494361,0.7456839,0.6395032,0.707809,0.63446015,0.4498449,0.5218351,0.6829765,0.4962287,0.44801387,0.46066386,0.3572566,0.5705178,0.48757765,0.3495919,0.6970823,0.6529226,0.49208292,0.51176375,0.5320462,0.6912683,0.75429815,0.49505854,0.3913164,0.6757493,0.6993878,0.63019955,0.5326925
0.698376,0.37533143,0.724571,0.51421815,0.5423447,0.75232744,0.6609281,0.85355806,0.7014905,0.45148146,0.59065735,0.42163795,0.42921498,0.33305347,0.4010486,0.49844223,0.40690863,0.34355396,0.41918412,0.21428345,0.30381915,0.4313736,0.57921565,0.67373955,0.667306,0.5927777,0.58933294,0.6029095,0.6559061,0.6320526,0.548096,0.4551339,0.5871371,0.60737455,0.59626,0.48501647,0.51786786,0.3164771,0.30940604,0.2893517,0.28810456,0.4664659,0.4511294,0.7013161,0.5518676,0.5726975,0.5386651,0.572338,0.7363586,0.69845045,0.57347745,0.6452253,0.6616172,0.582687,0.630026,0.5794732,0.33322802,0.35881963,0.60595536,0.5509298,0.48928884,0.49013665,0.55316085,0.46903574,0.39604264,0.56576407,0.52999014,0.56922585,0.62703884,0.45165604,0.41036084,0.5060605,0.57069796,0.6190743,0.63111687,0.43728125,0.4837931,0.33549207,0.3331567,0.40925783,0.6280792,0.5261254,0.63153493,0.63428205,0.6070958,0.68025684,0.63001484,0.5410053,0.58108675,0.64672005,0.61238813,0.6695446,0.5398093,0.5153942,0.50682634,0.52864945,0.6107741,0.71646893,0.7007355,0.55514,0.6374502,0.64430547,0.663009,0.48761886,0.49944562,0.6965344,0.58429205,0.4759117,0.58314055,0.60475624,0.41483602,0.38694385,0.5100215,0.5303278,0.49660137,0.67899567,0.58065706,0.6777022,0.575882,0.5769459,0.6004119,0.7244531,0.82887244,0.5968966,0.7052751,0.56744117,0.7893794,0.62337536
0.7288964,0.38362613,0.72604734,0.5495708,0.5278088,0.72961414,0.69214404,0.84063375,0.706742,0.46705475,0.5600662,0.4109729,0.41179118,0.31056353,0.4011888,0.51863897,0.42407447,0.3766314,0.45572087,0.25426728,0.345012,0.4540871,0.6015968,0.6719827,0.6882149,0.5648024,0.5638974,0.5547263,0.66216207,0.62583697,0.56850815,0.45129782,0.535315,0.57617307,0.63915795,0.631317,0.5980911,0.39465433,0.33662927,0.30629277,0.3158038,0.4599718,0.5122516,0.7116464,0.57443875,0.5327718,0.57084846,0.5184789,0.6334109,0.7049885,0.57062507,0.6069854,0.67614764,0.55150783,0.70666,0.6270933,0.447062,0.39267373,0.6671833,0.6329134,0.5317515,0.46757457,0.6682514,0.49224558,0.43374884,0.57653683,0.62517816,0.58897585,0.7140513,0.6660035,0.47068086,0.5942842,0.76325023,0.6936885,0.64227706,0.5491748,0.66442585,0.48172992,0.40345117,0.41419327,0.7109081,0.4407424,0.6010459,0.61088645,0.684728,0.6645802,0.5258283,0.571047,0.707724,0.5556746,0.65008485,0.69561046,0.57991606,0.56608236,0.5330185,0.68662155,0.69999653,0.7566619,0.8176112,0.6552351,0.78925246,0.84276915,0.69893295,0.49100888,0.5464599,0.49763298,0.5809661,0.47307858,0.534819,0.5027904,0.43910322,0.35315225,0.5297763,0.59036124,0.5231843,0.6948589,0.5532509,0.58592254,0.42139637,0.64925814,0.7841147,0.6987644,0.6902373,0.59922826,0.5358936,0.55753505,0.6588596,0.6129378
0.43778813,0.65802145,0.7353067,0.64142656,0.78500354,0.82824063,0.7689627,0.65224624,0.7185877,0.5068313,0.55864865,0.475108,0.5697364,0.36103126,0.5011455,0.56012315,0.48494726,0.34665346,0.2971481,0.26745844,0.27569038,0.32462716,0.37188435,0.51006323,0.45187485,0.3383194,0.33037168,0.27751556,0.36389956,0.40701902,0.38551736,0.35518435,0.5048511,0.5500149,0.512167,0.45292193,0.5272521,0.27279586,0.25830546,0.23126534,0.31431758,0.39936036,0.33439058,0.40682176,0.5139801,0.46352953,0.3542348,0.3760817,0.6086193,0.67361766,0.5234729,0.48710006,0.52902925,0.44951215,0.4820397,0.46387565,0.39993402,0.35337308,0.5169991,0.43790317,0.47333986,0.40576977,0.5050054,0.40120897,0.46879566,0.46449485,0.59899926,0.6345506,0.5614482,0.3699935,0.5435925,0.62457263,0.66002244,0.5171201,0.52005786,0.4496023,0.43279046,0.33577168,0.30035505,0.36311594,0.5811216,0.3556034,0.44430214,0.3559669,0.6055293,0.4576177,0.5780062,0.5099375,0.47953963,0.4825478,0.65183365,0.4997839,0.45693526,0.46645492,0.554915,0.7210092,0.6558979,0.44872576,0.57284963,0.83905417,0.84439826,0.39678589,0.5231366,0.67438495,0.5227886,0.4254518,0.67301905,0.57080173,0.43550548,0.631697,0.5909742,0.55343896,0.40993792,0.49827996,0.48807433,0.8181662,0.69818103,0.52163935,0.5822846,0.61750627,0.7034275,0.8298472,0.54582214,0.35864422,0.8493729,0.83880234,0.5064152,0.52061284
0.54712,0.6789178,0.6113782,0.6301956,0.6525475,0.80184245,0.721692,0.36111134,0.6187179,0.51278466,0.5505173,0.38000697,0.60077786,0.36861318,0.41225502,0.5847716,0.52011883,0.389797,0.31604338,0.28062433,0.2788754,0.28701514,0.4255432,0.5516705,0.49170715,0.4466755,0.29903167,0.31372756,0.3937572,0.35172033,0.32592344,0.34563178,0.46458706,0.50241786,0.40209422,0.24030489,0.5201828,0.2143769,0.20308827,0.19087294,0.24123833,0.4597814,0.40452057,0.5043154,0.6333698,0.58411026,0.56998694,0.61771077,0.81011546,0.82039595,0.6340268,0.58966476,0.6561284,0.6383858,0.64873445,0.55761296,0.46484166,0.5230708,0.6711737,0.5382523,0.5100156,0.501283,0.5362659,0.39562836,0.3107796,0.5119103,0.4145813,0.5854076,0.7604192,0.6162567,0.45494518,0.6293372,0.75059044,0.6229143,0.5773574,0.45234254,0.49169263,0.44355518,0.3817081,0.40807867,0.63791597,0.39617535,0.5604525,0.4526808,0.60868335,0.65359354,0.5921126,0.44562066,0.4580675,0.43770203,0.4204631,0.49563083,0.5461913,0.5048939,0.39129627,0.5514449,0.69527376,0.54672676,0.38699907,0.6098623,0.7195139,0.6161976,0.39420918,0.50646985,0.60910356,0.25285864,0.3231356,0.57942927,0.40672994,0.3085351,0.46274737,0.584662,0.5454459,0.52965707,0.5610396,0.6755519,0.67299134,0.54803777,0.32159954,0.38341844,0.73102236,0.8754432,0.4659248,0.41534466,0.49574497,0.45015383,0.5364818,0.7233052
