0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.6479174,0.55926836,0.49140525,0.5884479,0.6599149,0.5446785,0.49568623,0.6736374,0.43629923,0.40781596,0.52833307,0.2598015,0.38857642,0.35972515,0.45890743,0.5274649,0.2528005,0.30350733,0.30891162,0.15041634,0.25634855,0.1351865,0.38513988,0.33851063,0.4068615,0.26174754,0.23533256,0.22977354,0.42503855,0.47252703,0.28359008,0.06616014,0.25525203,0.36193264,0.2789606,0.30042028,0.28253174,0.20493628,0.1795133,0.2323242,0.27017525,0.4312925,0.33677596,0.38742724,0.49034896,0.49168888,0.55905277,0.60505104,0.7022483,0.7023392,0.6591155,0.603595,0.6715348,0.5015602,0.5490476,0.41115654,0.24634829,0.2646679,0.50017554,0.47434255,0.39656657,0.41826117,0.47378317,0.33486074,0.27955896,0.49088717,0.61869174,0.49159718,0.5101192,0.33531097,0.36306077,0.4955465,0.6366598,0.47191662,0.47493356,0.3996683,0.47626835,0.37739637,0.38461187,0.3803522,0.67886335,0.46094614,0.18934485,0.53752947,0.6220225,0.43361488,0.6621123,0.5968917,0.5354251,0.39727798,0.41542363,0.44805068,0.3927815,0.5821729,0.3357128,0.3163106,0.5172228,0.610161,0.60228086,0.3977062,0.35748538,0.5677474,0.57777935,0.40036935,0.59981275,0.56619024,0.41799632,0.38993454,0.62158924,0.58178484,0.2806865,0.45638844,0.46061715,0.58512074,0.574852,0.5859525,0.712547,0.5528226,0.4011121,0.746031,0.56990415,0.6634627,0.7587136,0.38318747,0.42668587,0.7140492,0.5649116,0.32712665
0.5328691,0.6720311,0.6016683,0.69357944,0.70532435,0.58405393,0.6845529,0.6037865,0.51501656,0.47231454,0.53613555,0.26864406,0.41832906,0.43110242,0.42501152,0.51812047,0.41956514,0.34474325,0.33464134,0.23415352,0.24593551,0.26716906,0.31907576,0.38629025,0.48292103,0.29020894,0.3045811,0.3245263,0.51507527,0.47872066,0.35981318,0.2330953,0.2981245,0.37808588,0.27210504,0.32254806,0.33283943,0.09245483,0.12053198,0.15500252,0.15593809,0.3193767,0.20957953,0.09364352,0.18680161,0.2678618,0.21877503,0.27535626,0.4801881,0.6349084,0.5123211,0.47345677,0.5567973,0.46394518,0.4914341,0.30231372,0.12299015,0.14334883,0.460127,0.40470046,0.4002488,0.38371655,0.556772,0.38897827,0.45748448,0.6210194,0.55587655,0.48496157,0.59733456,0.5919344,0.51245296,0.51352465,0.7259313,0.57567227,0.60568273,0.5592016,0.6030046,0.45119554,0.3695983,0.470422,0.69972795,0.21601227,0.39594042,0.4992028,0.65860534,0.5956605,0.68405026,0.61901367,0.5552722,0.35012183,0.5029285,0.5975311,0.55579996,0.6630738,0.52042586,0.30907294,0.5796548,0.76233673,0.68029845,0.37591225,0.43825185,0.5926702,0.49290365,0.413262,0.7050818,0.58735555,0.50159776,0.40536937,0.4492874,0.46905273,0.34195155,0.39842713,0.4388706,0.53309226,0.31944066,0.4705579,0.6377439,0.5330831,0.42381883,0.5850674,0.6198782,0.7346527,0.5341883,0.40939528,0.5025695,0.58828205,0.58552194,0.41523024
0.54300356,0.6368207,0.5777531,0.65346694,0.7723175,0.5101752,0.73779035,0.66698396,0.5685429,0.45331883,0.6279643,0.3708607,0.35259444,0.3856947,0.3863448,0.4893742,0.35232157,0.35731566,0.30284905,0.22876976,0.2774049,0.30446896,0.28956363,0.4354406,0.43227223,0.26573637,0.300066,0.30930933,0.4824148,0.4076464,0.3614456,0.21365896,0.30655897,0.3689167,0.36097696,0.3029361,0.23730935,0.16451326,0.09003636,0.09555163,0.1531729,0.31486022,0.15669782,0.19413331,0.25656056,0.2215264,0.21812288,0.2550857,0.32914394,0.5486018,0.38795686,0.3582586,0.4864589,0.40271097,0.45443723,0.31344116,0.09645,0.14566116,0.40639448,0.34446132,0.34599996,0.32978734,0.45399243,0.31705278,0.39031407,0.63869345,0.571146,0.57907397,0.42659664,0.411715,0.45368716,0.49692106,0.6524144,0.57135594,0.43586293,0.3963875,0.57448894,0.39348084,0.4326631,0.5041192,0.67857933,0.46304286,0.42785624,0.61842626,0.67739916,0.6077663,0.68202937,0.6278651,0.60406333,0.2962159,0.43550253,0.6388334,0.6243776,0.71404374,0.4823546,0.28051275,0.53832346,0.60165507,0.7687119,0.50259924,0.36970234,0.39383727,0.41427436,0.50892365,0.6674911,0.51562697,0.3387154,0.23436117,0.456181,0.4636676,0.3596989,0.3811724,0.2596377,0.3827313,0.37726122,0.45969045,0.49627498,0.4121006,0.47178578,0.69101727,0.5719309,0.6023191,0.60548,0.4290011,0.55960447,0.69360363,0.4956354,0.50173426
0.391145,0.8177365,0.7895032,0.69047874,0.8033227,0.66522056,0.7345157,0.6452767,0.6807511,0.465825,0.6586604,0.47022125,0.47893494,0.48890758,0.4833545,0.47628203,0.46328408,0.38576677,0.35967544,0.22373821,0.23542431,0.35310298,0.3321365,0.38652316,0.4492742,0.3027454,0.31138134,0.29244414,0.48800346,0.4872083,0.37164626,0.1857161,0.30097836,0.38149548,0.31914973,0.27898148,0.22771634,0.14036839,0.093631625,0.10221557,0.19547746,0.2906337,0.17401542,0.2053895,0.2686249,0.26080245,0.20462534,0.2744289,0.388438,0.5186503,0.31076628,0.27392584,0.39998806,0.2974635,0.29240593,0.25109604,0.11631611,0.13962159,0.49054492,0.4157865,0.3691288,0.42445064,0.38362104,0.22921388,0.2703231,0.5027903,0.33681715,0.2971722,0.38721728,0.3737102,0.21260995,0.4079241,0.7247227,0.8590697,0.776583,0.792503,0.7361532,0.48607147,0.3085917,0.395953,0.54562074,0.27879173,0.60252964,0.6558521,0.4996101,0.62283003,0.7316583,0.6440431,0.5809977,0.1490029,0.44817862,0.63610727,0.5449073,0.44586995,0.39893454,0.32094246,0.43177563,0.6449851,0.6945368,0.31621435,0.20463192,0.2727807,0.44989523,0.368887,0.67419577,0.44357085,0.4168291,0.44600102,0.63556236,0.6294882,0.3869649,0.28888232,0.30019584,0.19640148,0.2654664,0.52582335,0.47083825,0.31444207,0.4552759,0.6263686,0.5717345,0.64111155,0.3960997,0.29885656,0.6229209,0.57739437,0.7127566,0.34376547
0.4382298,0.8140942,0.7183322,0.6516266,0.79763246,0.5809038,0.70788914,0.626183,0.63145226,0.4572237,0.5886329,0.43013757,0.48120946,0.4879754,0.42384458,0.4821096,0.47186765,0.4006045,0.35270765,0.22378749,0.23266289,0.31474796,0.3337348,0.40969628,0.45660952,0.29417253,0.28608716,0.29538956,0.5078995,0.48549023,0.36218238,0.17929798,0.25643098,0.35521495,0.27933627,0.27643532,0.21346086,0.08678499,0.060759142,0.06732316,0.10570495,0.29637006,0.15304194,0.123476714,0.284374,0.24144936,0.20582893,0.25058776,0.3475424,0.5266975,0.29289156,0.27530932,0.39829376,0.31905708,0.25812262,0.14242017,0.061862916,0.1140061,0.4287125,0.3126679,0.25919628,0.28103137,0.34017548,0.17216799,0.23064473,0.49741298,0.33035383,0.32768935,0.44277662,0.4404338,0.46524546,0.61178124,0.84316385,0.78337264,0.6055136,0.49248737,0.6451673,0.49275693,0.4879009,0.5958848,0.72872245,0.33898774,0.45500767,0.5877988,0.60456795,0.67050177,0.58173066,0.5029304,0.57528055,0.39483273,0.36639118,0.4380292,0.4867783,0.5764183,0.5298906,0.48115155,0.26016548,0.4956529,0.5490641,0.15538707,0.2309731,0.4412651,0.44630167,0.29377738,0.598903,0.5500655,0.47016037,0.47016525,0.49730042,0.3851138,0.40134034,0.5033215,0.5357292,0.36813602,0.49499056,0.7235693,0.40804604,0.29879403,0.31489605,0.45783585,0.5238886,0.5063027,0.4134615,0.32785505,0.6718056,0.6641048,0.53048354,0.40915853
0.54644835,0.6365313,0.6214755,0.65283,0.71884996,0.52576923,0.71691275,0.65509593,0.51706916,0.4643036,0.568048,0.31994158,0.30416995,0.30761993,0.38933334,0.45895508,0.364994,0.3505886,0.30862096,0.20836407,0.2239077,0.30030334,0.30743295,0.40552998,0.43647844,0.2803719,0.29085773,0.27314192,0.5167601,0.4042251,0.36916012,0.21941641,0.27238467,0.36498615,0.3784343,0.30020243,0.25556183,0.15490316,0.10221809,0.09799719,0.16527618,0.30204263,0.2274893,0.16251875,0.21227711,0.2899456,0.28533572,0.272781,0.3969965,0.55934876,0.42959008,0.42458558,0.45515496,0.4128212,0.4362539,0.3639737,0.24290508,0.19944282,0.44241503,0.39897045,0.39894772,0.40930015,0.4927178,0.3321671,0.34380794,0.47754693,0.43406448,0.4408921,0.34102896,0.3894511,0.36498976,0.5490065,0.6530935,0.58683443,0.6073766,0.51165867,0.57911175,0.47894043,0.46818113,0.40889433,0.66820085,0.48684838,0.48430836,0.4724287,0.6412681,0.49986798,0.5469906,0.5806087,0.5922383,0.4506635,0.49147165,0.4653591,0.5190989,0.5721762,0.47671735,0.4823845,0.6406813,0.60393894,0.6766627,0.5010146,0.5926089,0.40950957,0.39902005,0.32779112,0.52301985,0.40494242,0.31373295,0.2950912,0.50377685,0.40990567,0.3281961,0.48272532,0.5165718,0.28559992,0.38613406,0.5270128,0.6015974,0.5149136,0.45250693,0.45455402,0.57801086,0.6686946,0.52101886,0.37664327,0.6017124,0.54432404,0.47498628,0.3989954
0.6325455,0.50344414,0.59525836,0.56109726,0.6239156,0.5433136,0.52456266,0.65942234,0.4157511,0.43194535,0.38057214,0.23396555,0.41419017,0.27089027,0.40584356,0.4312004,0.33803058,0.290939,0.36832935,0.168767,0.28452903,0.24021485,0.3670075,0.38713887,0.4772639,0.2736559,0.37999946,0.41579092,0.5459015,0.6193207,0.47082064,0.42366156,0.37995285,0.41684327,0.39628506,0.33807987,0.34882635,0.20257774,0.17376938,0.1620982,0.20756397,0.35046273,0.30920166,0.3576347,0.2861223,0.34143797,0.3661093,0.4152384,0.5368805,0.70545655,0.5220318,0.53749806,0.65234095,0.52352273,0.55418295,0.4381608,0.25653377,0.27392086,0.5356317,0.49097663,0.5369792,0.6290943,0.5853533,0.3814787,0.39012486,0.52163893,0.5726509,0.4870622,0.5602041,0.45628595,0.36130694,0.495786,0.63362014,0.51176167,0.49746007,0.4155883,0.49816594,0.32534453,0.34438738,0.3321432,0.5626193,0.32509926,0.29320332,0.38273245,0.5192275,0.4131213,0.5291751,0.5825409,0.45135337,0.2146467,0.4893707,0.45947587,0.5343161,0.5408882,0.4173685,0.3691304,0.4786363,0.59916085,0.6829965,0.5081722,0.34530342,0.2843661,0.44480693,0.30303565,0.538442,0.47731012,0.46904343,0.44236338,0.4896228,0.49981624,0.2973529,0.46775848,0.5217014,0.4775005,0.47448996,0.47026008,0.55880034,0.385043,0.46332628,0.5684381,0.6139866,0.6763215,0.51888597,0.38000104,0.4759229,0.7705416,0.5830212,0.5075739
0.4802003,0.73237777,0.6921593,0.73676777,0.86938214,0.647344,0.7663636,0.73972225,0.6098295,0.5778748,0.72851056,0.5002691,0.49318936,0.53639925,0.5290982,0.551609,0.44081828,0.41535613,0.3374577,0.26852244,0.26440537,0.34494963,0.32127258,0.43222016,0.4735374,0.28100175,0.39178512,0.34274212,0.56229514,0.4458378,0.39766815,0.29787576,0.3309582,0.40952864,0.3554126,0.3422385,0.3141661,0.1618734,0.11670192,0.10163212,0.17378826,0.35000208,0.23555255,0.10020235,0.23142405,0.28435308,0.33902112,0.33966288,0.3257489,0.5596922,0.32813317,0.38100928,0.4699064,0.35533386,0.36583883,0.27496248,0.18837297,0.23326585,0.4976134,0.46568805,0.4406844,0.4665804,0.45179057,0.2928186,0.24751717,0.4180821,0.4615295,0.40225625,0.36520183,0.40693706,0.41442657,0.42093945,0.6084066,0.5859713,0.645265,0.602153,0.75797105,0.67322254,0.7794934,0.6276946,0.7990525,0.48719102,0.56684864,0.75851214,0.8523818,0.5667139,0.64734256,0.7653365,0.70201963,0.4192817,0.5026688,0.67535377,0.77938616,0.6992211,0.4742986,0.40995273,0.54269916,0.70116806,0.7128841,0.4693849,0.42490935,0.49047634,0.42041895,0.17348576,0.50243175,0.57432413,0.31727797,0.30771375,0.4388867,0.43721786,0.20273362,0.4120991,0.44118407,0.31800795,0.49378312,0.51602507,0.5551982,0.4283709,0.32979274,0.5675822,0.76636755,0.5184159,0.50424635,0.35161325,0.70902306,0.70671815,0.40886435,0.3752823
0.54701114,0.5504919,0.5829102,0.6419927,0.74426556,0.4858268,0.6454434,0.67086786,0.52114457,0.46784115,0.51513606,0.35498542,0.3477973,0.29080713,0.3807199,0.47442505,0.4129669,0.36998212,0.28531498,0.21397611,0.25914064,0.34107897,0.34381697,0.42842126,0.41991693,0.28552768,0.31435364,0.2677859,0.5156803,0.42069328,0.33047736,0.19984043,0.24423373,0.3770736,0.36144593,0.24615139,0.23907156,0.1657569,0.09861672,0.08758176,0.16018757,0.29014152,0.2438147,0.19230208,0.3024938,0.28626654,0.35006306,0.30056733,0.45584056,0.57898563,0.3906615,0.46813634,0.5129364,0.4375974,0.41228324,0.37264317,0.21442407,0.25469095,0.53047067,0.4562175,0.47359762,0.48141712,0.4759513,0.40137383,0.3233542,0.463605,0.45151454,0.46361968,0.39133483,0.4699759,0.4755724,0.5793165,0.6552492,0.54222476,0.4661427,0.43907732,0.643419,0.5188082,0.43538165,0.382331,0.5726506,0.43157566,0.42346168,0.51984024,0.7314954,0.38808292,0.48277494,0.5999397,0.48174366,0.40225983,0.5030111,0.5659733,0.5368907,0.47999513,0.43109572,0.42655444,0.580188,0.50064147,0.66594136,0.4866277,0.37246382,0.5077281,0.43233234,0.31403193,0.56158674,0.37644476,0.17420655,0.2505969,0.5466317,0.45516834,0.3085987,0.43455803,0.44755262,0.4314425,0.40463117,0.6085719,0.64453113,0.49750555,0.52602756,0.6663483,0.6657229,0.64023244,0.4988468,0.30297625,0.51258034,0.6177358,0.58237267,0.48529574
0.57971925,0.51092696,0.5962449,0.5369207,0.6617238,0.56130147,0.55916905,0.5645202,0.41737562,0.5048615,0.4238481,0.24523199,0.38780463,0.29718667,0.41308802,0.43674433,0.34859934,0.26401752,0.40237224,0.19329405,0.24093631,0.2659735,0.4516214,0.38404822,0.46915728,0.22066951,0.34046572,0.37916523,0.527708,0.56915796,0.44545305,0.3605743,0.36452734,0.46393308,0.38198236,0.38501835,0.35130087,0.13607424,0.12552014,0.14215565,0.2613566,0.3854436,0.2902003,0.31000036,0.2915019,0.3516229,0.35972956,0.2939433,0.501838,0.59244084,0.40058628,0.44236538,0.5263301,0.44332886,0.5963524,0.53814363,0.29246235,0.33323935,0.5454433,0.42873302,0.46256444,0.44727498,0.52946496,0.3619796,0.3538184,0.56517935,0.5644681,0.50647616,0.5862152,0.5650325,0.3831707,0.46681365,0.6141273,0.5296976,0.4495174,0.32332152,0.4982465,0.41904926,0.24888824,0.36735466,0.6032247,0.26759908,0.3350352,0.5482497,0.64699626,0.46984807,0.6543169,0.6472101,0.47433016,0.22197145,0.3542803,0.44416457,0.5795085,0.4932066,0.47736728,0.41199416,0.5274212,0.5809774,0.5809371,0.2221401,0.33239174,0.47900498,0.48618343,0.3631652,0.4173851,0.43279994,0.49366158,0.25318646,0.3313989,0.38795555,0.364596,0.54456997,0.41506544,0.45497712,0.49311718,0.53086454,0.5557152,0.5127349,0.33132628,0.5727255,0.67979133,0.58007044,0.51863503,0.37294763,0.51057094,0.7773842,0.6503601,0.5818546
0.55892706,0.6317001,0.6330776,0.5262016,0.6760381,0.51493055,0.57646686,0.60045564,0.47615966,0.4244011,0.39177865,0.27087295,0.39244998,0.26197842,0.40475482,0.4556652,0.350693,0.31106776,0.36522454,0.20732461,0.24571146,0.23659392,0.3328889,0.37023124,0.47319177,0.22084114,0.2853843,0.30083355,0.44950685,0.46005845,0.31232566,0.23544975,0.2967447,0.43685398,0.40125272,0.39325976,0.38184583,0.16927783,0.13474277,0.17006981,0.2317807,0.36586353,0.25454438,0.3026936,0.3226074,0.33445618,0.32878846,0.33624494,0.43326664,0.59108883,0.4770184,0.4334013,0.44335338,0.4188952,0.5019128,0.41430908,0.16975847,0.18152031,0.47746336,0.40259033,0.3897649,0.29652232,0.43502417,0.36081353,0.36176074,0.545095,0.5432546,0.500719,0.49288768,0.45401537,0.3617001,0.47682676,0.57724506,0.46318495,0.42773503,0.30600607,0.3519569,0.32982916,0.24923396,0.36254627,0.6179293,0.32838762,0.34376788,0.5191611,0.5880346,0.5672124,0.5859546,0.6350703,0.5342969,0.32853612,0.4026257,0.4616339,0.46395838,0.60992646,0.46985102,0.36074197,0.4335089,0.5231095,0.61317354,0.51506805,0.39713526,0.43712497,0.5272559,0.38593423,0.54910374,0.4606709,0.4963511,0.31649292,0.5486733,0.5586523,0.23156895,0.31587937,0.42615974,0.4053225,0.4824946,0.6347097,0.57831,0.5173009,0.38889349,0.46724957,0.6660541,0.6357675,0.60334265,0.42450985,0.6202423,0.7490058,0.6343318,0.49860877
0.61338,0.480768,0.62987757,0.56862104,0.61965865,0.57092744,0.5233945,0.5890021,0.4295968,0.45672452,0.36329973,0.25402498,0.3852154,0.22011364,0.45587024,0.45462865,0.3287089,0.2665778,0.3666552,0.14547364,0.26893306,0.24344702,0.37839848,0.39205587,0.46839857,0.29794925,0.43146423,0.4449557,0.5347742,0.57637316,0.3416459,0.29985535,0.36283016,0.4769156,0.43326283,0.33458856,0.2908067,0.15947504,0.1425629,0.21543032,0.23254412,0.32240304,0.23095784,0.37484354,0.3466804,0.32410157,0.29474416,0.35490158,0.47352183,0.5856656,0.44216272,0.5151608,0.61213136,0.5286925,0.58074415,0.4695049,0.30586076,0.21033093,0.49851924,0.4886518,0.4663573,0.33145228,0.5189926,0.3969099,0.39954758,0.53781277,0.57275534,0.5207645,0.52249134,0.4569127,0.42278415,0.5635197,0.6339699,0.5385223,0.42041206,0.34085232,0.5183928,0.33597788,0.33431154,0.5158372,0.6966824,0.27250475,0.3006203,0.5411174,0.55757934,0.48281884,0.5906095,0.5960582,0.47614378,0.2576747,0.470588,0.4943351,0.56551194,0.62857145,0.4688201,0.34107608,0.4518257,0.5341281,0.72263426,0.57345504,0.3815372,0.41953456,0.42617893,0.2919093,0.5895775,0.49329078,0.43386048,0.45504367,0.43137497,0.4270603,0.2800905,0.37632737,0.39017218,0.33734652,0.4781083,0.6598608,0.64502114,0.49335158,0.5014084,0.65039456,0.61197805,0.67181027,0.59997374,0.43251947,0.5332555,0.8633009,0.72553533,0.44051662
0.45967042,0.7386202,0.7731044,0.68691945,0.7332265,0.63168037,0.7781329,0.6704701,0.618263,0.46672323,0.59762853,0.44631827,0.46109402,0.46211913,0.47337943,0.5183228,0.49701354,0.3807978,0.4104728,0.23826717,0.28252757,0.31633335,0.40800524,0.40281585,0.447065,0.3044874,0.299551,0.29707173,0.5101677,0.5051334,0.38042343,0.25243422,0.28712702,0.42109367,0.3598134,0.27959728,0.24383296,0.122167185,0.11520421,0.10647993,0.14371237,0.28198844,0.16856445,0.12282942,0.24569416,0.20172384,0.19252783,0.19870538,0.39665264,0.5660954,0.3170959,0.22450611,0.4965708,0.32484207,0.37990892,0.1779032,0.14981233,0.14147963,0.44644064,0.32578355,0.32346883,0.23169875,0.2839757,0.20250757,0.2950658,0.5129297,0.46933556,0.553349,0.7929875,0.7822609,0.67639184,0.6589713,0.698122,0.53004175,0.47301102,0.5081448,0.7150332,0.5989871,0.55585426,0.46884766,0.69405335,0.39535457,0.5904114,0.5387931,0.641806,0.6366967,0.65164155,0.52996343,0.550739,0.40448222,0.5895532,0.63053507,0.55069345,0.44610432,0.4699278,0.43584338,0.6073396,0.55978936,0.6406635,0.46342787,0.51375633,0.52663183,0.72440434,0.5169851,0.6372799,0.4049099,0.44332737,0.5138024,0.57244074,0.36522505,0.37547052,0.43443587,0.39464945,0.26347214,0.38159657,0.69529456,0.6383359,0.4387028,0.5638606,0.4734376,0.6029345,0.64635414,0.43683165,0.49103075,0.5325928,0.6606886,0.6042898,0.3913985
0.40407205,0.82528317,0.8051369,0.7637975,0.88791966,0.71973187,0.69070596,0.6563951,0.73696613,0.51376796,0.63906866,0.4624484,0.51646125,0.5132749,0.5054341,0.5367518,0.48187312,0.4071623,0.40004593,0.23343672,0.22240242,0.35621712,0.34666967,0.390363,0.43442672,0.31241366,0.39541608,0.29563758,0.54086125,0.4950763,0.3856271,0.23827256,0.3298294,0.4361337,0.2942517,0.29138514,0.1658968,0.070437744,0.062565535,0.107109055,0.20449774,0.2984473,0.15386783,0.030801684,0.18559512,0.21259943,0.20386173,0.21365398,0.3518929,0.52291137,0.24517715,0.2208546,0.4040387,0.28552014,0.29561862,0.280587,0.07787302,0.18088527,0.4361087,0.29815847,0.191924,0.1864565,0.29028383,0.16301452,0.22113091,0.4154273,0.2083256,0.29338044,0.57773304,0.6323882,0.6326767,0.7712127,0.88408023,0.7216332,0.43395475,0.39153185,0.6046816,0.40102565,0.48021346,0.65059733,0.77533937,0.49331063,0.6334733,0.74211836,0.51830596,0.6925602,0.64086074,0.60999054,0.5675659,0.3622665,0.48179677,0.5790238,0.47598565,0.40698808,0.43552807,0.43325216,0.3710243,0.4910639,0.6206421,0.3898298,0.33090252,0.31584227,0.38893467,0.30769488,0.65748346,0.39884937,0.43399233,0.48100922,0.6026672,0.5679314,0.5191672,0.6738329,0.5651346,0.40094683,0.43454278,0.85143113,0.707052,0.48348352,0.42941672,0.3883262,0.6483397,0.6036202,0.47392204,0.38533762,0.5428166,0.53980947,0.7678906,0.38272992
0.73819506,0.52894485,0.5108979,0.6195221,0.6832734,0.46900684,0.62317634,0.59997034,0.3331088,0.44351158,0.4905777,0.1958293,0.3764656,0.3029607,0.34040588,0.4496606,0.31016248,0.34582376,0.29947627,0.20304692,0.2125053,0.23078017,0.408487,0.3196484,0.3936297,0.27371588,0.2030867,0.22889096,0.38125986,0.40993604,0.32517385,0.13013074,0.17855497,0.3191214,0.29118994,0.3094304,0.4217449,0.32148647,0.20467958,0.1683629,0.18619521,0.39580312,0.3764691,0.47267643,0.4638447,0.38911888,0.4396868,0.41411376,0.5608212,0.6128995,0.46179762,0.42038235,0.5682517,0.48156175,0.5787771,0.4943194,0.21211444,0.32751778,0.5751952,0.60416317,0.47084215,0.4187134,0.51089907,0.40962103,0.2920369,0.3448719,0.4791578,0.50268394,0.41217327,0.35730198,0.4876727,0.5963187,0.6397266,0.39133558,0.6107484,0.4785989,0.4869795,0.30884632,0.3584197,0.31480566,0.5767162,0.5463473,0.47489023,0.48032925,0.4970613,0.55734277,0.43706417,0.5331424,0.5951309,0.41687346,0.45440328,0.54518473,0.3831398,0.43069386,0.4084639,0.305751,0.35971162,0.38086283,0.6575581,0.4322348,0.43086365,0.4069366,0.4749817,0.30282933,0.36195844,0.48713773,0.6750866,0.4374998,0.5564102,0.70319104,0.51580906,0.31525308,0.61283886,0.7583451,0.59338677,0.7158537,0.6183758,0.47138685,0.48497692,0.5082065,0.5920752,0.61868554,0.3765418,0.40127423,0.44025752,0.48434785,0.61315024,0.44089973
0.4979421,0.6673494,0.62721264,0.6230843,0.7152302,0.57313603,0.6414499,0.63522744,0.57527226,0.46712852,0.49287915,0.38186157,0.45231274,0.34796292,0.3784602,0.4012425,0.4296406,0.3365187,0.34812143,0.18349388,0.25684422,0.2732196,0.3403253,0.35884324,0.45779702,0.2608934,0.3210614,0.275375,0.48680884,0.4351069,0.30527353,0.23391944,0.289213,0.36400682,0.33201265,0.26875457,0.22842658,0.10780722,0.10939824,0.083412886,0.15296322,0.24396288,0.13987043,0.22767721,0.30145863,0.2587797,0.28758577,0.31033376,0.46385998,0.5703858,0.32610488,0.30750215,0.5257137,0.38691688,0.4121058,0.28222173,0.066132665,0.120874524,0.3909012,0.3240096,0.5491824,0.61859226,0.798251,0.6084643,0.563394,0.5292138,0.28003812,0.42935067,0.63465637,0.75072503,0.60214114,0.600399,0.70796794,0.5951462,0.5675598,0.57601637,0.56814134,0.28104216,0.31635302,0.53166854,0.6112037,0.32579476,0.39669538,0.44216233,0.62644875,0.75189245,0.69580734,0.4942042,0.32855722,0.33063015,0.75139135,0.7286598,0.5124983,0.33996457,0.5740568,0.54944915,0.34320122,0.45584956,0.5856941,0.3753178,0.5088662,0.51461005,0.61772346,0.53892946,0.6610085,0.4647631,0.5190186,0.47536567,0.54347146,0.71389526,0.4913094,0.3195784,0.60091895,0.65470105,0.3727037,0.6552818,0.7399804,0.62231064,0.5665405,0.6079328,0.7385304,0.8107262,0.51871747,0.2769888,0.46027076,0.5264938,0.6041902,0.4304089
